183,370.6656929120742,-30.29818498760638,-8.111433038969027
184,391.27303058197083,-30.242891909985698,-8.177893664682731
185,411.6954112282921,-31.01307843648265,-8.386275155795587
186,432.53097464756513,-31.26023418955786,-8.522381424321754
187,453.34941117902565,-31.936708689862144,-8.440567580855046
188,473.62486754096096,-31.575904006984462,-8.942764664753794
189,491.86096793726153,-32.54774138406264,-8.849096833554817
190,504.7352557323685,-33.15487227765448,-8.78570586802339
191,512.9478045628668,-33.403457875044474,-8.792744270619979
192,517.848119461646,-34.849420266883904,-8.81421085647726
193,521.7072951210583,-34.4831398314023,-8.524581575939168
194,523.9773396912723,-34.37261151543137,-8.614506614979954
195,526.2015806801267,-34.87828048377346,-8.577896851056664
196,530.2772091120025,-34.347508578006156,-8.67949949970747
197,535.5629412645497,-34.16118693904934,-8.718201170688689
198,540.7902442075099,-34.75859124295029,-8.571627517621371
199,546.52036863026,-34.665790712198906,-8.520649956974887
200,550.3860003486585,-35.27381297684407,-8.702093885244892
201,553.075570907636,-35.64699050955186,-8.481921803369513
202,555.1509236498706,-35.216692955597416,-8.489234346121341
203,560.7055848344985,-35.122734992221076,-8.651479237877464
204,568.0265600650102,-33.89177950738691,-8.793500013957297
205,576.0832018673727,-34.38601891413887,-8.748221800100264
206,587.0562178538034,-34.2341605144213,-8.861210217540185
207,600.4418000014944,-34.25062632419427,-8.973271222469881
208,617.2166908044688,-32.81253724383177,-9.1149201752464
222,658.7767555697375,-35.1604081431945,-9.507696368323458
223,647.086033670634,-35.57924869655681,-9.158363042612883
224,633.3753166402356,-35.56897585527026,-9.037357486710489
225,619.7273920078949,-35.25146003307315,-9.067521297056135
226,607.335212846341,-35.63793317190031,-8.965045476635654
227,593.442033224877,-35.52485928138879,-8.919387606926891
228,578.2604759696073,-35.39575149502272,-8.890195544368964
229,561.3673931464008,-34.65558036327016,-8.985444738070225
230,545.6152525709217,-34.94864528260797,-8.955398484915168
231,529.3878384532364,-34.62824331879304,-8.808374634334552
232,511.1282275470353,-34.83845931247452,-8.729390423450212
233,490.35576355773287,-33.64583982079482,-8.703217219945381
234,469.56471202095815,-33.47071226255079,-8.393919440460426
235,450.53589476307866,-33.36417381290196,-8.48389761972652
236,434.3897794258427,-32.97565499674181,-8.3418246053448
237,417.03599893787634,-32.50172485780186,-8.313722618960153
238,396.9330735736638,-31.744286326075102,-8.03817542717324
239,375.74982350546213,-31.59433158531492,-8.043232882334365
240,355.9015517721747,-31.75923115005892,-8.168128915305084
241,338.15953323583244,-31.116864271355208,-7.877663932867991
242,321.04006393171403,-30.611389817926295,-7.951388363774582
243,303.8082949160772,-29.87282432256279,-7.919685576785957
244,285.8683626103883,-29.65403716235367,-7.828448262987799
245,263.29111264079006,-29.392679529800564,-7.844206595717975
246,238.36413304236407,-28.458739753251518,-7.756940166102442
247,208.46463686495554,-26.631777121944882,-7.725512056195169
248,175.86449250224814,-26.32808663493612,-7.713890606266868
249,151.85345447019142,-26.495856721901827,-7.8716357082371085
250,140.23361743837097,-25.750472833526356,-7.8363096069503415
251,135.8870943066638,-25.088048142855577,-7.889498533538033
252,135.31313522670303,-24.934764645207412,-7.816872685115827
253,134.65851497476422,-25.19540071846692,-7.845301628944719
254,133.98936056053253,-23.876518894795314,-8.088278586094699
255,138.69602902832787,-23.47892681152619,-8.119411271916377
256,148.6342265500458,-24.908858890062312,-8.18561545718652
257,159.15134890912566,-24.989154458931843,-8.147812011537406
258,167.50761757561406,-24.654275760156136,-8.18937292254175
259,174.58337899216986,-25.777687392693803,-8.113557809865327
260,182.08716262640075,-26.425996445148602,-8.121025577519392
261,190.2122330905064,-26.864375570251706,-8.059489180039105
